protocol,status,kV,fan,mAs,e_sim_mSv,e_ref_mSv,diff_pct,rundir
4D Spotlight,ok,125,Full Fan,373.6,2.97,1.6,85.6,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_15-17-12
4D Thorax,ok,125,Half Fan,671.2,4.25,3.3,28.8,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_15-20-06
Abdo Spotlight,ok,125,Full Fan,400.8,1.1,1.2,-8.3,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_15-22-49
Abdomen,ok,125,Half Fan,716.0,1.64,2.8,-41.4,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_15-25-36
Breast 360,ok,125,Half Fan,89.5,0.57,0.2,185.0,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_15-28-13
Extremity Spotlight,ok,100,Full Fan,150.3,0.09,0.5,-82.0,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_15-30-54
Head,ok,100,Full Fan,150.3,0.17,0.5,-66.0,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_15-34-27
Head and Shoulders,ok,125,Half Fan,268.5,0.88,0.3,193.3,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_15-37-20
Head SRS,ok,100,Full Fan,537.0,0.61,1.8,-66.1,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_15-40-29
Pelvis,ok,125,Half Fan,1074.0,1.83,4.2,-56.4,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_15-43-23
Pelvis Spotlight,ok,125,Full Fan,751.5,1.58,2.2,-28.2,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_15-46-03
SBRT Spine,ok,125,Half Fan,358.0,1.86,1.7,9.4,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_15-49-00
Thorax,ok,125,Half Fan,268.5,1.7,1.3,30.8,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_15-51-35
Thorax Spotlight,ok,125,Full Fan,150.3,1.2,0.7,71.4,/home/bchcphysics/Github/MC-DCaRE/edose_validation_runs/2026-08-18_15-54-20
