,CllmtrsVrtcl_TrnsZ_11p7Cll1_TrnsY_5p3Cll2_TrnsY_-5p3Cll3_TrnsX_6p742Cll4_TrnsX_-6p742TtnmFltr_HLZ_0p0001DmFlt_HLY_0p17cch_HLZ_0p04bm_BmnglrSprdX_5p8bm_BmnglrSprdY_24p4
Top,2.4002778285792115e-08
Centre,6.097045096575826e-08
Bottom,8.730745124085892e-08
Left,6.806077039456238e-08
Right,5.410000931266312e-08
